book_id,title,author,genre,reading_level,keywords,publisher,publication_year,edition,series,language,subject_tags,audience,isbn,pages,format,availability
B0001,Forgotten Garden,Alex Park,Historical Fiction,5-6,clues;invention;courage,Northwind Books,2024,1st,Discovery Files,English,adventure;outdoors;robots,Upper Elementary,9789703905715,221,Paperback,Available
B0002,Secret Mountain,Casey Davis,Adventure,5-6,maps;coast;earth,Harborlight Press,2018,1st,Codebreakers,English,outdoors;math;friendship,Middle School,9788934927891,255,Hardcover,On Hold
B0003,Secret River,Jordan Hall,STEM,4-5,creativity;science;feelings,Cityline Kids,2021,3rd,Stacks Mystery,English,friendship;science;math,Middle School,9785231494220,239,Hardcover,Checked Out
B0004,Golden Forest,Drew Young,Fantasy,5-6,experiments;library;exploration,Harborlight Press,2017,3rd,Circuit Riders,English,library;exploration;mystery,Middle School,9783392080953,286,Hardcover,Available
B0005,Crystal Map,Rowan Perez,STEM,6-7,outdoors;library;school,Cityline Kids,2021,1st,,Spanish,exploration;teamwork;poetry,Upper Elementary,9787805745017,418,Paperback,Checked Out
B0006,Wandering Library,Quinn Ruiz,Science Fiction,4-5,community;robots;invention,Beacon Ridge Publishing,2022,3rd,Oak Street Adventures,Spanish,math;exploration;earth science,Middle School,9789639245200,178,Paperback,On Hold
B0007,Stormy Garden,Casey Chen,Mystery,6-8,friendship;courage;kindness,Harborlight Press,2024,1st,Oak Street Adventures,Spanish,community;mystery;outdoors,Middle School,9784274958945,396,Hardcover,On Hold
B0008,Stormy Forest,Alex Hayes,Fantasy,6-7,clues;quest;kindness,Cityline Kids,2017,1st,,English,teamwork;community;family,Middle School,9786004182187,390,Paperback,Available
B0009,Wild River,Rowan Park,Nonfiction,6-7,history;exploration;coding,Willow & Pine,2023,3rd,,English,science;community;friendship,Middle School,9789680276057,403,Hardcover,On Hold
B0010,Wandering Map,Jordan Park,Adventure,5-6,outdoors;kindness;quest,Willow & Pine,2017,3rd,Stacks Mystery,Spanish,poetry;mystery;earth science,Upper Elementary,9787769777475,244,Paperback,Checked Out
B0011,Wandering Garden,Jordan Nguyen,STEM,6-7,coast;family;community,Maple Leaf Press,2017,1st,Discovery Files,Spanish,robots;science;community,Upper Elementary,9787598297060,191,Paperback,Available
B0012,Golden Forest,Riley Young,Science Fiction,6-8,nature;community;creativity,Northwind Books,2016,3rd,Explorer Series,English,science;library;mystery,Middle School,9783067418686,325,Hardcover,Available
B0013,Curious Map,Avery Kim,Poetry,6-7,coast;maps;courage,Riverglass Press,2023,1st,Stacks Mystery,Spanish,mystery;friendship;history,Upper Elementary,9788507497883,149,Hardcover,On Hold
B0014,Secret River,Sage Young,Realistic Fiction,5-6,quest;gardens;outdoors,Beacon Ridge Publishing,2017,3rd,Oak Street Adventures,English,math;robots;exploration,Upper Elementary,9789760623742,161,Paperback,On Hold
B0015,Rising Mountain,Quinn Perez,Historical Fiction,5-6,exploration;maps;earth,Fieldstone Learning,2020,2nd,Circuit Riders,Spanish,exploration;family;community,Upper Elementary,9785334976883,408,Hardcover,Available
B0016,Last Lighthouse,Quinn Kim,Mystery,6-7,kindness;outdoors;clues,Willow & Pine,2020,1st,,Spanish,community;adventure;family,Middle School,9784771526597,255,Hardcover,Available
B0017,Bright River,Taylor Kim,Historical Fiction,5-6,maps;earth;library,Harborlight Press,2024,2nd,Coastal Chronicles,English,outdoors;coding;poetry,Middle School,9781189351213,290,Hardcover,On Hold
B0018,Golden Library,Reese Ruiz,Realistic Fiction,6-8,creativity;friendship;robots,Northwind Books,2018,3rd,Explorer Series,Spanish,teamwork;coding;outdoors,Upper Elementary,9786618926823,140,Paperback,Available
B0019,Forgotten Lighthouse,Drew Hayes,Fantasy,6-8,puzzles;courage;invention,Fieldstone Learning,2018,1st,Discovery Files,English,library;family;math,Middle School,9784482141802,256,Hardcover,On Hold
B0020,Brave Code,Sky Brooks,Poetry,5-6,library;feelings;school,Silver Compass House,2021,2nd,Stacks Mystery,English,adventure;mystery;poetry,Middle School,9788616379926,299,Paperback,On Hold
B0021,Crystal River,Morgan Brooks,Science Fiction,6-7,teamwork;math;curiosity,Maple Leaf Press,2017,3rd,Discovery Files,Spanish,family;coding;history,Upper Elementary,9783476426797,250,Hardcover,On Hold
B0022,Curious Map,Quinn Hall,Realistic Fiction,5-6,experiments;coast;outdoors,Willow & Pine,2021,3rd,Oak Street Adventures,Spanish,community;history;family,Middle School,9786695912196,271,Hardcover,Available
B0023,Curious Lab,Avery Nguyen,Mystery,6-7,history;creativity;feelings,Maple Leaf Press,2020,2nd,Stacks Mystery,Spanish,family;exploration;science,Middle School,9783901796894,381,Paperback,On Hold
B0024,Silent Lab,Jordan Kim,Realistic Fiction,6-7,outdoors;feelings;poems,Fieldstone Learning,2020,1st,Stacks Mystery,English,adventure;friendship;robots,Middle School,9784300636585,353,Paperback,On Hold
B0025,Rising Lighthouse,Reese Park,STEM,6-8,history;clues;invention,Maple Leaf Press,2017,2nd,Stacks Mystery,English,community;exploration;adventure,Upper Elementary,9785816198518,188,Paperback,On Hold
B0026,Last River,Parker Perez,Poetry,6-8,feelings;school;creativity,Silver Compass House,2018,3rd,,Spanish,earth science;science;coding,Middle School,9787533932947,242,Paperback,Checked Out
B0027,Brave Mystery,Casey Ortega,Historical Fiction,6-7,earth;kindness;creativity,Northwind Books,2018,1st,Stacks Mystery,Spanish,teamwork;mystery;friendship,Middle School,9787045593274,397,Paperback,Checked Out
B0028,Hidden Lighthouse,Sky Chen,STEM,4-5,community;kindness;poems,Cityline Kids,2022,2nd,Explorer Series,Spanish,history;math;coding,Middle School,9784856070374,369,Hardcover,Checked Out
B0029,Curious Forest,Alex Chen,Fantasy,6-8,courage;teamwork;feelings,Silver Compass House,2018,3rd,Explorer Series,Spanish,adventure;outdoors;family,Middle School,9782982979741,145,Paperback,Checked Out
B0030,Stormy Lighthouse,Jamie Perez,Fantasy,6-8,curiosity;poems;feelings,Signal Tree Media,2020,1st,,English,friendship;fantasy;robots,Upper Elementary,9783799264931,135,Hardcover,Available
B0031,Crystal Map,Parker Patel,Nonfiction,5-6,magic;exploration;robots,Cityline Kids,2019,2nd,Coastal Chronicles,Spanish,library;robots;math,Upper Elementary,9789438411468,175,Hardcover,Checked Out
B0032,Rising Lab,Sage Chen,STEM,5-6,outdoors;math;maps,Fieldstone Learning,2017,3rd,Coastal Chronicles,English,friendship;fantasy;earth science,Middle School,9788136179811,155,Paperback,Available
B0033,Crystal Code,Sky Ruiz,Science Fiction,6-8,experiments;coding;kindness,Silver Compass House,2018,2nd,Circuit Riders,Spanish,poetry;exploration;mystery,Middle School,9785014170428,262,Paperback,Available
B0034,Shadow Forest,Parker Smith,STEM,6-7,friendship;magic;community,Willow & Pine,2018,2nd,Stacks Mystery,Spanish,earth science;family;teamwork,Middle School,9783387104291,384,Hardcover,Available
B0035,Wandering Mystery,Avery Ruiz,Realistic Fiction,5-6,maps;magic;coding,Silver Compass House,2023,1st,Oak Street Adventures,Spanish,science;math;fantasy,Upper Elementary,9787792729530,362,Paperback,Checked Out
B0036,Bright River,Morgan Perez,Poetry,6-7,science;curiosity;clues,Northwind Books,2019,2nd,Oak Street Adventures,English,mystery;community;fantasy,Middle School,9787858164010,171,Hardcover,Checked Out
B0037,Wandering Voyage,Taylor Kim,Adventure,5-6,curiosity;quest;creativity,Harborlight Press,2018,3rd,,English,adventure;history;science,Middle School,9787186766399,214,Hardcover,Checked Out
B0038,Crystal Forest,Jordan Young,Science Fiction,6-8,magic;outdoors;math,Maple Leaf Press,2018,1st,Coastal Chronicles,English,science;robots;earth science,Middle School,9787539399243,350,Paperback,Checked Out
B0039,Crystal Mountain,Avery Kim,Adventure,4-5,poems;library;coding,Fieldstone Learning,2020,3rd,Oak Street Adventures,English,science;library;earth science,Upper Elementary,9781672302490,329,Paperback,On Hold
B0040,Rising Forest,Casey Brooks,Nonfiction,6-7,maps;science;community,Silver Compass House,2017,3rd,Stacks Mystery,Spanish,mystery;coding;friendship,Upper Elementary,9783781569954,256,Hardcover,Available
B0041,Hidden Library,Rowan Kim,Historical Fiction,6-8,robots;family;maps,Harborlight Press,2022,2nd,,Spanish,outdoors;friendship;exploration,Middle School,9788449766493,248,Hardcover,Available
B0042,Wandering Lab,Sky Young,Adventure,6-7,math;quest;poems,Beacon Ridge Publishing,2023,3rd,,Spanish,library;coding;family,Middle School,9785162060546,360,Paperback,Checked Out
B0043,Stormy Voyage,Drew Hayes,Mystery,6-7,coast;maps;magic,Harborlight Press,2022,3rd,Explorer Series,Spanish,outdoors;family;teamwork,Middle School,9788613035386,383,Hardcover,On Hold
B0044,Crystal River,Jamie Chen,Adventure,5-6,gardens;experiments;puzzles,Silver Compass House,2023,1st,Stacks Mystery,Spanish,teamwork;history;science,Middle School,9781521521078,242,Hardcover,Checked Out
B0045,Last Map,Quinn Chen,Science Fiction,5-6,feelings;school;robots,Silver Compass House,2017,3rd,Circuit Riders,Spanish,history;earth science;mystery,Middle School,9789505085936,244,Paperback,On Hold
B0046,Silent Code,Riley Hall,Realistic Fiction,5-6,community;outdoors;curiosity,Signal Tree Media,2021,3rd,Coastal Chronicles,English,history;community;coding,Middle School,9784716265973,348,Paperback,Checked Out
B0047,Stormy River,Rowan Lee,STEM,6-8,school;earth;community,Fieldstone Learning,2019,3rd,Discovery Files,English,coding;friendship;library,Middle School,9788779941999,317,Hardcover,Checked Out
B0048,Hidden Library,Quinn Smith,Fantasy,4-5,community;family;robots,Riverglass Press,2023,1st,Circuit Riders,Spanish,teamwork;outdoors;science,Middle School,9788270110908,161,Paperback,On Hold
B0049,Crystal River,Avery Perez,Poetry,4-5,puzzles;outdoors;clues,Harborlight Press,2019,3rd,Oak Street Adventures,Spanish,robots;community;science,Upper Elementary,9788275679594,134,Hardcover,Checked Out
B0050,Shadow Map,Casey Perez,Fantasy,6-8,invention;clues;gardens,Signal Tree Media,2018,1st,Circuit Riders,English,math;science;poetry,Upper Elementary,9786292209057,250,Paperback,Checked Out
B0051,Forgotten Map,Sage Davis,Poetry,6-7,exploration;creativity;teamwork,Northwind Books,2023,2nd,Coastal Chronicles,Spanish,earth science;exploration;coding,Middle School,9783075362821,241,Paperback,On Hold
B0052,Stormy Mountain,Casey Park,Historical Fiction,4-5,feelings;exploration;history,Harborlight Press,2016,3rd,Explorer Series,Spanish,history;science;community,Middle School,9785464285982,345,Hardcover,On Hold
B0053,Stormy Mystery,Taylor Hayes,Historical Fiction,6-7,courage;coast;teamwork,Fieldstone Learning,2018,3rd,Codebreakers,Spanish,library;earth science;exploration,Middle School,9789033293776,178,Paperback,Available
B0054,Silent Compass,Riley Young,STEM,6-7,outdoors;nature;history,Maple Leaf Press,2020,3rd,Oak Street Adventures,Spanish,fantasy;earth science;history,Middle School,9789333490239,175,Hardcover,Checked Out
B0055,Hidden Mountain,Sage Lee,Fantasy,5-6,coding;outdoors;feelings,Silver Compass House,2020,3rd,Discovery Files,English,teamwork;friendship;adventure,Middle School,9789572442790,179,Hardcover,Available
B0056,Wild River,Taylor Chen,Poetry,6-7,exploration;courage;maps,Riverglass Press,2022,3rd,Circuit Riders,Spanish,robots;poetry;history,Middle School,9782201474778,309,Hardcover,Checked Out
B0057,Secret Lighthouse,Sky Perez,Science Fiction,6-7,creativity;kindness;coding,Willow & Pine,2016,2nd,Coastal Chronicles,English,robots;exploration;friendship,Upper Elementary,9781091729577,290,Hardcover,Available
